epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.6622,1.02658,5.31189,1.22629,0.07296,0.46903,0.15422,0.10156,1.40985,3.64795,1.2353,0.000155728,0.000155728,0.000155728
2,56.6201,0.91207,3.02693,1.12819,0.97519,0.12694,0.16928,0.10132,1.45057,2.69368,1.27506,0.000210645,0.000210645,0.000210645
3,74.7903,0.83458,2.40931,1.06319,0.98327,0.14155,0.16838,0.09834,1.47678,2.21244,1.30614,0.000160841,0.000160841,0.000160841
